"year","sigungu_code","sigungu_name","local_I","unadjusted_p","BH_FDR_q","significant_unadjusted","significant_FDR_0_05","case_count","cluster_type"
2004,"32030","강원도강릉시",0.03876600588896699,0.612,0.8712558139534885,FALSE,FALSE,0,"NS_LL"
2004,"32070","강원도삼척시",0.03876600588896699,0.58,0.8712558139534885,FALSE,FALSE,0,"NS_LL"
2004,"32410","강원도양양군",0.03876600588896699,0.656,0.8712558139534885,FALSE,FALSE,0,"NS_LL"
2004,"32330","강원도영월군",0.03876600588896699,0.352,0.8712558139534885,FALSE,FALSE,0,"NS_LL"
2004,"32020","강원도원주시",0.03876600588896699,0.508,0.8712558139534885,FALSE,FALSE,0,"NS_LL"
2004,"32390","강원도인제군",0.03876600588896699,0.48,0.8712558139534885,FALSE,FALSE,0,"NS_LL"
2004,"32350","강원도정선군",0.03876600588896699,0.512,0.8712558139534885,FALSE,FALSE,0,"NS_LL"
2004,"32010","강원도춘천시",0.03876600588896699,0.552,0.8712558139534885,FALSE,FALSE,0,"NS_LL"
2004,"32050","강원도태백시",0.03876600588896699,0.66,0.8712558139534885,FALSE,FALSE,0,"NS_LL"
2004,"32340","강원도평창군",0.03876600588896699,0.596,0.8712558139534885,FALSE,FALSE,0,"NS_LL"
2004,"32310","강원도홍천군",0.03876600588896698,0.408,0.8712558139534885,FALSE,FALSE,0,"NS_LL"
2004,"32370","강원도화천군",0.03876600588896699,0.58,0.8712558139534885,FALSE,FALSE,0,"NS_LL"
2004,"32320","강원도횡성군",0.03876600588896699,0.568,0.8712558139534885,FALSE,FALSE,0,"NS_LL"
2004,"31100","경기도고양시",-0.00164717404158151,0.432,0.8712558139534885,FALSE,FALSE,0,"NS_LH"
2004,"31110","경기도과천시",0.03876600588896699,0.556,0.8712558139534885,FALSE,FALSE,0,"NS_LL"
2004,"31120","경기도구리시",-0.05749931629090325,0.128,0.8712558139534885,FALSE,FALSE,0,"NS_LH"
2004,"31160","경기도군포시",0.00920722132547644,0.544,0.8712558139534885,FALSE,FALSE,0,"NS_LL"
2004,"31230","경기도김포시",-0.02844367730493337,0.284,0.8712558139534885,FALSE,FALSE,0,"NS_LH"
2004,"31020","경기도성남시",0.03876600588896698,0.376,0.8712558139534885,FALSE,FALSE,0,"NS_LL"
2004,"31150","경기도시흥시",-0.02023374680664288,0.272,0.8712558139534885,FALSE,FALSE,0,"NS_LH"
2004,"31090","경기도안산시",-0.04991034780150465,0.512,0.8712558139534885,FALSE,FALSE,1,"NS_HL"
2004,"31220","경기도안성시",0.03876600588896699,0.572,0.8712558139534885,FALSE,FALSE,0,"NS_LL"
2004,"31260","경기도양주시",0.00876070095441589,0.616,0.8712558139534885,FALSE,FALSE,0,"NS_LL"
2004,"31280","경기도여주시",0.03876600588896699,0.528,0.8712558139534885,FALSE,FALSE,0,"NS_LL"
2004,"31350","경기도연천군",-0.00924248200631475,0.404,0.8712558139534885,FALSE,FALSE,0,"NS_LH"
2004,"31190","경기도용인시",0.03876600588896698,0.424,0.8712558139534885,FALSE,FALSE,0,"NS_LL"
2004,"31030","경기도의정부시",0.01049945372377555,0.62,0.8712558139534885,FALSE,FALSE,0,"NS_LL"
2004,"31210","경기도이천시",0.03876600588896699,0.596,0.8712558139534885,FALSE,FALSE,0,"NS_LL"
2004,"31200","경기도파주시",-0.20127643358744177,0.628,0.8712558139534885,FALSE,FALSE,1,"NS_HL"
2004,"31070","경기도평택시",0.03876600588896699,0.564,0.8712558139534885,FALSE,FALSE,0,"NS_LL"
2004,"31180","경기도하남시",-0.00570586491460481,0.508,0.8712558139534885,FALSE,FALSE,0,"NS_LH"
2004,"38390","경상남도거창군",0.03876600588896699,0.476,0.8712558139534885,FALSE,FALSE,0,"NS_LL"
2004,"38340","경상남도고성군",6.060222180863815,0.092,0.8712558139534885,FALSE,FALSE,2,"NS_HH"
2004,"38070","경상남도김해시",-0.09956704783454327,0.572,0.8712558139534885,FALSE,FALSE,1,"NS_HL"
2004,"38060","경상남도사천시",-0.7063810221651996,0.008,0.8712558139534885,TRUE,FALSE,0,"LH"
2004,"38370","경상남도산청군",0.00956051636332058,0.596,0.8712558139534885,FALSE,FALSE,0,"NS_LL"
2004,"38100","경상남도양산시",-0.0570052952418604,0.204,0.8712558139534885,FALSE,FALSE,0,"NS_LH"
2004,"38310","경상남도의령군",0.0037194184581913,0.456,0.8712558139534885,FALSE,FALSE,0,"NS_LL"
2004,"38030","경상남도진주시",0.8996038556526731,0.04,0.8712558139534885,TRUE,FALSE,1,"HH"
2004,"38330","경상남도창녕군",0.03876600588896698,0.44,0.8712558139534885,FALSE,FALSE,0,"NS_LL"
2004,"38110","경상남도창원시",-0.3003445852376058,0.024,0.8712558139534885,TRUE,FALSE,0,"LH"
2004,"38050","경상남도통영시",21.16774442853639,0.016,0.8712558139534885,TRUE,FALSE,1,"HH"
2004,"38360","경상남도하동군",0.01373272915269864,0.652,0.8712558139534885,FALSE,FALSE,0,"NS_LL"
2004,"38320","경상남도함안군",-0.00504222839950262,0.476,0.8712558139534885,FALSE,FALSE,0,"NS_LH"
2004,"38380","경상남도함양군",0.03876600588896699,0.572,0.8712558139534885,FALSE,FALSE,0,"NS_LL"
2004,"38400","경상남도합천군",0.03876600588896699,0.536,0.8712558139534885,FALSE,FALSE,0,"NS_LL"
2004,"37100","경상북도경산시",0.03876600588896699,0.596,0.8712558139534885,FALSE,FALSE,0,"NS_LL"
2004,"37020","경상북도경주시",0.03876600588896699,0.592,0.8712558139534885,FALSE,FALSE,0,"NS_LL"
2004,"37370","경상북도고령군",0.03876600588896699,0.564,0.8712558139534885,FALSE,FALSE,0,"NS_LL"
2004,"37050","경상북도구미시",0.03876600588896699,0.592,0.8712558139534885,FALSE,FALSE,0,"NS_LL"
2004,"37030","경상북도김천시",0.03876600588896699,0.44,0.8712558139534885,FALSE,FALSE,0,"NS_LL"
2004,"37090","경상북도문경시",0.03876600588896699,0.5,0.8712558139534885,FALSE,FALSE,0,"NS_LL"
2004,"37410","경상북도봉화군",0.03876600588896699,0.5,0.8712558139534885,FALSE,FALSE,0,"NS_LL"
2004,"37080","경상북도상주시",-0.1338411841902238,0.096,0.8712558139534885,FALSE,FALSE,0,"NS_LH"
2004,"37380","경상북도성주군",0.03876600588896699,0.524,0.8712558139534885,FALSE,FALSE,0,"NS_LL"
2004,"37040","경상북도안동시",0.03876600588896699,0.48,0.8712558139534885,FALSE,FALSE,0,"NS_LL"
2004,"37350","경상북도영덕군",0.03876600588896699,0.644,0.8712558139534885,FALSE,FALSE,0,"NS_LL"
2004,"37340","경상북도영양군",0.03876600588896699,0.588,0.8712558139534885,FALSE,FALSE,0,"NS_LL"
2004,"37060","경상북도영주시",0.03876600588896699,0.584,0.8712558139534885,FALSE,FALSE,0,"NS_LL"
